ID,Value
dish_3301,657.19384765625
dish_3302,38.61648941040039
dish_3303,114.27090454101562
dish_3304,80.51663970947266
dish_3305,485.3232727050781
dish_3306,2.4639129638671875
dish_3307,479.1116943359375
dish_3308,56.536468505859375
dish_3309,436.4832458496094
dish_3310,174.6053924560547
dish_3311,350.0354309082031
dish_3312,196.43431091308594
dish_3313,540.258056640625
dish_3314,271.26348876953125
dish_3315,2.067054033279419
dish_3316,396.50372314453125
dish_3317,577.7234497070312
dish_3318,217.36936950683594
dish_3319,477.62408447265625
dish_3320,251.24842834472656
dish_3321,254.82301330566406
dish_3322,298.26202392578125
dish_3323,97.3016357421875
dish_3324,217.96133422851562
dish_3325,108.395751953125
dish_3326,348.5540771484375
dish_3327,281.0926513671875
dish_3328,403.7763671875
dish_3329,399.6566162109375
dish_3330,46.1442756652832
dish_3331,224.2933807373047
dish_3332,163.5125732421875
dish_3333,135.42044067382812
dish_3334,89.2989273071289
dish_3335,271.0718688964844
dish_3336,443.24755859375
dish_3337,455.113037109375
dish_3338,470.4267578125
dish_3339,384.0062561035156
dish_3340,765.5650024414062
dish_3341,81.00448608398438
dish_3342,85.81686401367188
dish_3343,48.945831298828125
dish_3344,441.51324462890625
dish_3345,324.58941650390625
dish_3346,759.1752319335938
dish_3347,466.3462829589844
dish_3348,525.0668334960938
dish_3349,355.1668395996094
dish_3350,481.3259582519531
dish_3351,421.2256164550781
dish_3352,635.2298583984375
dish_3353,274.5579833984375
dish_3354,38.68684005737305
dish_3355,395.80670166015625
dish_3356,313.5465393066406
dish_3357,133.28952026367188
dish_3358,69.20677185058594
dish_3359,127.76956939697266
dish_3360,31.181188583374023
dish_3361,227.211669921875
dish_3362,67.43348693847656
dish_3363,208.57591247558594
dish_3364,147.56253051757812
dish_3365,99.64762115478516
dish_3366,34.197959899902344
dish_3367,4.4857892990112305
dish_3368,114.19094848632812
dish_3369,309.92364501953125
dish_3370,49.101558685302734
dish_3371,428.92828369140625
dish_3372,102.07344055175781
dish_3373,345.836669921875
dish_3374,704.3855590820312
dish_3375,37.86114501953125
dish_3376,76.70159149169922
dish_3377,80.05137634277344
dish_3378,111.53411865234375
dish_3379,346.3966979980469
dish_3380,178.52439880371094
dish_3381,55.91887283325195
dish_3382,229.02210998535156
dish_3383,375.782470703125
dish_3384,44.93745040893555
dish_3385,95.93582916259766
dish_3386,469.4159851074219
dish_3387,413.4313659667969
dish_3388,254.98818969726562
dish_3389,49.582637786865234
dish_3390,119.78971862792969
dish_3391,153.0241241455078
dish_3392,75.51211547851562
dish_3393,256.9413757324219
dish_3394,2.694880247116089
dish_3395,159.41712951660156
dish_3396,302.7153625488281
dish_3397,199.79110717773438
dish_3398,288.1716003417969
dish_3399,91.09900665283203
dish_3400,40.85976791381836
dish_3401,526.12109375
dish_3402,451.3475341796875
dish_3403,53.13164520263672
dish_3404,161.6432647705078
dish_3405,517.0220947265625
dish_3406,213.0552215576172
dish_3407,90.01197814941406
dish_3408,226.53271484375
dish_3409,62.33994674682617
dish_3410,365.341064453125
dish_3411,55.563724517822266
dish_3412,493.12615966796875
dish_3413,377.41339111328125
dish_3414,254.25296020507812
dish_3415,4.6915082931518555
dish_3416,159.49815368652344
dish_3417,2.8875112533569336
dish_3418,255.4423065185547
dish_3419,55.4690055847168
dish_3420,98.28595733642578
dish_3421,400.9757995605469
dish_3422,43.3634147644043
dish_3423,347.8057861328125
dish_3424,374.5965576171875
dish_3425,407.4940185546875
dish_3426,51.49512481689453
dish_3427,563.3524169921875
dish_3428,1.9529646635055542
dish_3429,329.6175537109375
dish_3430,2.1163432598114014
dish_3431,479.106689453125
dish_3432,415.20654296875
dish_3433,233.2160186767578
dish_3434,200.7881317138672
dish_3435,337.17626953125
dish_3436,64.89212036132812
dish_3437,42.96712875366211
dish_3438,278.73419189453125
dish_3439,69.21220397949219
dish_3440,388.9378662109375
dish_3441,119.10435485839844
dish_3442,364.7183837890625
dish_3443,314.5259704589844
dish_3444,233.4864044189453
dish_3445,42.97525405883789
dish_3446,395.5235900878906
dish_3447,332.1368713378906
dish_3448,37.81266403198242
dish_3449,176.15623474121094
dish_3450,36.776451110839844
dish_3451,34.956947326660156
dish_3452,62.88204574584961
dish_3453,102.51719665527344
dish_3454,549.6600341796875
dish_3455,202.55413818359375
dish_3456,95.4798583984375
dish_3457,374.50921630859375
dish_3458,24.27090072631836
dish_3459,265.64898681640625
dish_3460,111.37576293945312
dish_3461,3.879376173019409
dish_3462,410.57623291015625
dish_3463,301.50994873046875
dish_3464,104.92244720458984
dish_3465,161.42616271972656
dish_3466,289.10906982421875
dish_3467,188.27699279785156
dish_3468,447.364990234375
dish_3469,356.98388671875
dish_3470,590.0438842773438
dish_3471,17.16650390625
dish_3472,184.25755310058594
dish_3473,383.34173583984375
dish_3474,679.7321166992188
dish_3475,607.7967529296875
dish_3476,2.711669921875
dish_3477,61.45199203491211
dish_3478,339.26605224609375
dish_3479,472.9830627441406
dish_3480,113.64332580566406
dish_3481,273.3153076171875
dish_3482,67.08511352539062
dish_3483,156.6189727783203
dish_3484,49.159175872802734
dish_3485,45.7300910949707
dish_3486,4.105999946594238
dish_3487,136.1708984375
dish_3488,129.62745666503906
dish_3489,603.065673828125
